iter	Passed	Remaining
0	137	137117
1	138	69353
2	141	46986
3	142	35462
4	144	28773
5	146	24254
6	147	20891
7	148	18374
8	148	16375
9	149	14829
10	150	13549
11	151	12477
12	152	11578
13	153	10803
14	154	10133
15	155	9541
16	156	9027
17	157	8573
18	158	8173
19	159	7799
20	160	7461
21	160	7156
22	161	6878
23	162	6622
24	163	6389
25	164	6170
26	165	5979
27	167	5825
28	168	5649
29	169	5482
30	170	5337
31	171	5202
32	173	5070
33	173	4935
34	174	4811
35	175	4696
36	176	4584
37	176	4478
38	177	4377
39	178	4279
40	178	4185
41	179	4098
42	180	4012
43	180	3930
44	181	3852
45	182	3776
46	182	3704
47	183	3635
48	184	3572
49	184	3509
50	185	3448
51	185	3388
52	186	3332
53	187	3288
54	188	3233
55	188	3180
56	189	3132
57	189	3083
58	190	3038
59	191	2995
60	191	2948
61	192	2904
62	192	2860
63	192	2822
64	193	2783
65	194	2746
66	194	2710
67	195	2676
68	195	2642
69	196	2610
70	197	2579
71	197	2549
72	198	2518
73	198	2488
74	199	2459
75	199	2431
76	200	2404
77	201	2377
78	202	2355
79	202	2330
80	203	2306
81	205	2302
82	206	2280
83	207	2260
84	207	2237
85	208	2214
86	208	2192
87	209	2170
88	209	2147
89	210	2126
90	210	2106
91	211	2086
92	212	2067
93	212	2050
94	213	2031
95	213	2014
96	214	1996
97	214	1978
98	215	1961
99	216	1944
100	216	1931
101	217	1917
102	218	1902
103	219	1888
104	220	1876
105	220	1863
106	221	1848
107	222	1834
108	222	1820
109	223	1806
110	223	1793
111	224	1780
112	225	1766
113	225	1753
114	226	1739
115	226	1727
116	227	1715
117	227	1702
118	228	1690
119	228	1678
120	229	1666
121	229	1654
122	230	1643
123	231	1632
124	232	1625
125	232	1614
126	233	1604
127	234	1594
128	234	1582
129	234	1571
130	235	1561
131	235	1551
132	236	1541
133	237	1531
134	237	1522
135	238	1512
136	238	1503
137	239	1494
138	239	1485
139	240	1476
140	241	1468
141	241	1460
142	242	1452
143	242	1443
144	243	1435
145	243	1426
146	244	1418
147	244	1410
148	245	1401
149	245	1393
150	246	1387
151	247	1379
152	247	1372
153	248	1365
154	249	1358
155	249	1351
156	250	1343
157	250	1336
158	251	1329
159	251	1322
160	252	1315
161	252	1308
162	253	1301
163	254	1294
164	254	1288
165	255	1281
166	255	1275
167	256	1268
168	256	1262
169	257	1256
170	257	1250
171	258	1244
172	259	1238
173	259	1233
174	260	1227
175	260	1221
176	261	1217
177	262	1212
178	263	1206
179	263	1200
180	264	1195
181	264	1189
182	265	1184
183	265	1178
184	266	1173
185	266	1168
186	267	1163
187	268	1157
188	268	1152
189	269	1147
190	269	1143
191	270	1138
192	271	1133
193	271	1128
194	272	1123
195	272	1118
196	273	1114
197	273	1109
198	274	1104
199	275	1100
200	275	1095
201	276	1091
202	277	1089
203	278	1084
204	278	1080
205	279	1075
206	279	1071
207	280	1066
208	280	1062
209	281	1058
210	281	1053
211	282	1049
212	282	1045
213	283	1041
214	284	1037
215	284	1033
216	285	1029
217	285	1025
218	286	1022
219	287	1018
220	287	1014
221	288	1010
222	288	1006
223	289	1002
224	289	998
225	290	995
226	291	991
227	291	988
228	292	984
229	293	980
230	293	977
231	294	974
232	295	971
233	295	967
234	296	964
235	296	961
236	297	957
237	298	954
238	299	952
239	299	948
240	300	945
241	300	942
242	301	939
243	302	938
244	304	937
245	304	934
246	305	932
247	306	930
248	307	927
249	308	924
250	309	922
251	309	919
252	310	916
253	310	912
254	311	909
255	311	906
256	312	903
257	313	901
258	313	898
259	314	895
260	315	892
261	315	889
262	316	886
263	316	883
264	317	880
265	317	877
266	318	874
267	318	871
268	319	868
269	320	865
270	320	862
271	321	861
272	322	859
273	323	856
274	323	853
275	324	850
276	324	847
277	325	845
278	325	842
279	326	839
280	327	836
281	327	834
282	328	831
283	328	829
284	329	826
285	329	823
286	330	821
287	331	818
288	331	816
289	332	813
290	332	811
291	333	808
292	333	805
293	334	803
294	335	800
295	335	798
296	336	795
297	337	793
298	337	791
299	338	789
300	338	786
301	339	784
302	340	782
303	340	779
304	341	777
305	341	775
306	342	773
307	343	770
308	343	768
309	344	766
310	344	763
311	345	761
312	345	759
313	346	756
314	346	754
315	347	752
316	348	750
317	348	747
318	349	746
319	350	743
320	350	741
321	351	739
322	352	737
323	352	735
324	353	733
325	353	731
326	354	729
327	354	726
328	355	724
329	355	722
330	356	720
331	357	718
332	357	716
333	358	715
334	359	713
335	359	711
336	360	709
337	361	707
338	361	705
339	362	703
340	362	700
341	363	699
342	363	697
343	364	695
344	365	693
345	365	691
346	366	689
347	367	687
348	367	686
349	368	684
350	368	682
351	369	680
352	370	678
353	370	676
354	371	674
355	371	672
356	372	670
357	372	668
358	373	667
359	374	665
360	374	663
361	375	662
362	376	660
363	377	659
364	378	658
365	379	657
366	380	655
367	380	654
368	381	652
369	382	651
370	382	649
371	383	647
372	384	645
373	384	643
374	385	642
375	386	640
376	386	639
377	387	637
378	388	635
379	388	634
380	389	632
381	389	630
382	390	628
383	390	626
384	391	625
385	391	623
386	392	621
387	393	620
388	393	618
